patient_id	PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20	PC21	PC22	PC23	PC24	PC25	PC26	PC27	PC28	PC29	PC30	PC31	PC32	PC33	PC34	PC35	PC36
TCGA-CR-6488	39.49379774108483	-0.42257459608804027	-9.66585190829666	19.44751628708498	-1.472052305745109	2.4612089462726487	1.2914758546280325	-1.8112050419386065	3.581310111830419	-0.44359580397035714	5.49866724939476	1.434153884062784	-0.12690445968797803	10.454226696334423	4.005262106558183	-2.818358479822379	-6.0687982932875855	-0.5851309572491559	5.864394342807751	2.6356237259017696	10.056485216091438	-1.1353606561891638	-2.0720291340725794	2.5952491971087035	1.0562066029581576	-0.1614120606271996	4.649107858602989	5.821816707679748	-2.1406364293319413	-2.0591030501340324	-5.248444826612145	1.6090722980496484	-1.6033879014996124	-3.5094419873986595	3.082867132118647	-5.344109523183818
TCGA-CR-6491	-7.455216041295444	21.351769627239946	-26.417592004701575	2.5851118208993853	-15.594075906930208	1.0933389078307343	-6.442051429527027	0.45039022926263783	-2.851777917981906	9.802362601629259	-3.1443438083342645	-6.110877884873661	5.883286221732308	-1.3675860370789614	-3.6842328833267572	-0.38523821290560534	-0.6485085681705183	-3.939196419838815	-5.7854117714564275	4.968865078114252	-6.740508774155423	-0.9012546075724117	-1.4554240289937894	4.731907039835649	1.1464457608998853	9.491072344523019	6.4189524944201075	-0.9197992871088978	1.9365981964786378	0.889248247167556	-7.564327449191409	-1.2439212014494814	-2.368213701648589	1.8614143851288247	1.3168682104841096	-1.6925040875840267
TCGA-CR-6493	-9.932858806215336	-0.851040374548262	-28.934362461131542	-9.386008189771474	-3.6375851386837468	-0.9773837815024038	-25.23348213930427	-2.4717959674643453	4.5404115611241025	15.26060340547809	0.7287383552759614	-10.947887092950227	1.5157266000971523	-9.473563530159801	4.547991173621696	4.985782846858271	-2.4329978520132776	6.047132993848507	-3.4170249255928447	8.454376889638024	-0.22750542025971754	-1.3795399188959792	-6.02914824336866	-5.504433170463264	0.7189106122955842	-0.9980737330049436	0.42773143978788397	0.4565950445028335	0.5395711859312868	1.5380232360775574	-2.1742944789211673	-0.10397344862131597	-5.696532582365162	-1.4473745500608288	4.263091653690974	-2.825062451457079
TCGA-CR-7364	-27.66997219138397	24.432128692799353	19.44577266758145	15.853003467466962	-3.3168733455704	-5.43751365013992	-6.5195477766473005	0.3496533200022327	1.9223648594049507	16.913601837276122	6.526494296631213	5.160009405400766	-5.079080417274516	4.451879721821941	-5.258508935868866	-0.520591278674388	4.944291133003242	3.7938885569115897	9.1454738598102	-3.5155489608401673	5.584873925157275	-2.246835954210283	2.420423570089959	-8.786117253659778	0.41061817609217677	-2.388342329383505	0.2950708061773426	2.036158909208691	-2.4798576476351073	-5.194321504606805	0.3614836447662473	4.964177302477772	4.384373681547997	4.248047460879846	2.6464897592762497	1.6634042875797945
TCGA-CR-7370	-29.300688240909736	-8.935189661080969	34.899396569486875	23.457241293484785	-6.940343914866901	3.8310529977538152	-2.4352853771364096	8.668924632419632	2.8455350468397285	-4.638992252062568	-9.726261160698527	-2.3734985868178153	-2.460741541608594	4.091040616939749	1.9832497475732893	-2.557062478544964	-7.827583352818138	6.815415660175347	3.2795016807868755	-9.206543404732813	-4.997970097207933	1.462835644600922	-0.9069165302795454	4.257299812335296	-3.3348707327279072	-7.536814286632463	-5.38068432637084	-1.175504244176377	6.391650556447196	2.213640748902062	-0.34937477470732503	-7.9764655619537965	-3.1090151669778656	-1.7676844717477707	8.689320411268007	-4.9015775915687385
TCGA-CR-7371	-5.210152112453301	18.97362196870587	31.2702132071204	27.03342347738304	10.91697962552395	4.796128506873181	1.4173580200365166	6.6074228731373665	1.4173555487154772	3.381162567260855	-9.5164976485625	-0.12020210203314008	4.10420271075794	0.7477755584693213	3.479229571513663	-0.33861217814968114	-11.184786407717452	4.65142518027006	-1.7365628878393178	-2.017172565939891	5.837822861092654	3.84911385157379	-0.04413632105235621	1.129621327922171	-7.167585235685381	0.19054893966917064	4.278828960129683	-2.6140301150663703	4.299122314305443	2.23051970060593	-3.5885763353153637	-1.5379630230513843	6.954490228772123	5.370587242066222	1.2265669812641988	-1.6781816310282593
TCGA-CR-7372	24.722756369527758	11.511956520547457	-15.703459541167149	15.110772556830895	-16.28137597190755	1.136788633659343	3.9877566136783855	-7.77237150036683	8.440524326331484	-0.7057045376513429	1.036881650730674	-3.5004340669647114	1.2853389680201737	-3.716731334262022	-3.0361439919265294	1.6720044704498775	3.1861827773655134	0.8884131070962837	4.6724756580235045	0.9929398626825581	1.9803912840114108	0.9170576974364053	-2.788673254757313	2.5577595179398886	-8.27265793583018	-3.299666100188702	-4.833461185611947	4.9490286085845945	5.086036589914443	0.19779937885971144	1.4667479714194247	2.3230017383904293	-0.5796613790208127	2.328633263557734	3.82672038494605	-3.8252419768920163
TCGA-CR-7374	-25.828432673596723	-0.1004405433991451	25.332382637376774	11.877053668144313	-8.058119525014789	-3.357265823166358	-0.6897470562496011	2.3222854809396978	15.358851306375357	-6.323604607327013	-6.472026392842363	-0.18244745595344725	0.15259972497891194	8.551370392605456	3.648778837511045	2.4676055354278645	-9.899744344046029	2.350135500638487	6.6048936653213906	-4.928799970190024	-2.7432330037487915	-5.091400937886284	-3.5506770621375026	-5.248731688697063	-8.11140195883672	-6.180002594398346	2.5070039320701305	3.0067898755565743	4.545841911019348	-3.757246354340836	-0.25268204684776663	-0.5145523617614032	1.0320254360572605	1.1791160366774847	-0.26807705749705235	-5.311726190423002
TCGA-CR-7382	22.300567819613363	-43.31190498498858	4.759990141066538	9.228762545359658	8.968967259452555	-24.042121139763413	-6.367966757065972	-5.616804708410669	-2.184101456624859	16.405159118256694	-13.114680122148021	-3.88531924133078	-4.0102584215286905	-9.073866786186478	7.510269408701783	2.1578480993891347	3.7283413559098633	-6.764306395161974	-3.6963255470694065	-0.1802655881626265	1.2206248958080508	-3.037514946673298	-2.9803852011721403	4.327923066800315	0.807376572148593	-6.757963354021314	-3.344092572725666	2.4622130427759217	2.472596237796722	1.6235465367789477	-5.944362438116027	4.094067141998417	5.516002679325343	4.102519977846612	-4.637909358615257	1.0770159880304249
TCGA-CR-7388	-16.054262336194526	17.171875093233282	11.030377422723149	20.86781938949035	-2.4739654925339636	-9.167994836426558	9.726621498112749	-1.1106090499181533	-7.091733064346556	0.5091093489727214	-4.816698004028822	1.410701356750728	5.123366453081047	10.435528515819374	-0.4196578609606041	-0.4477154527217735	-7.875200246255853	5.886459132242898	-0.6829549017925842	1.3781138901197103	2.8561612356642314	-0.5044005642954303	-0.4970765785821314	-2.5836034150898968	-7.991703201249507	-2.0949229418333033	2.317919635042802	0.5487412793828206	3.269940010215791	3.0722729081627875	1.5047448545622455	-0.8557700257219345	-0.6866185046940814	-0.39434385234036995	1.0507102309979892	0.2172694131110191
TCGA-CR-7389	-22.279448077809434	24.56595976571454	10.805403886166431	30.161740227127112	14.28683743696999	-1.9829971048094919	8.655547565061454	-3.1134085629320936	-0.785294156682852	0.6021163679849408	2.025933260097478	-3.088567655841123	-2.866871548394701	1.2150782159033504	-9.104346647626375	11.968084902333064	-2.1501823954824295	-7.661685871149292	5.935077046135543	-0.018565362351392167	-4.822115341236376	2.817025618725843	-1.4657778229666647	-3.5197515699967585	4.0035755446418015	-0.5345239522250864	6.1920338578300544	4.481685104442409	5.666584137891817	0.4156008884403697	1.705478271359338	-7.787184206899289	-0.6164946011897712	-1.2964122821803414	-0.9630090447311233	-0.07312089007702838
TCGA-CR-7390	-9.936490869567606	7.538656099260606	-14.753439259682494	18.173849687010446	-24.728478021939978	4.797603514172316	-4.743773412585995	-8.98312947067268	-2.6975505801250392	9.025807256335948	1.5111270894957833	1.6214295255425082	11.143011182509206	-8.890831505396168	-3.1479246864880874	-3.7600197294378717	-1.9082153515211728	-4.937557023632785	-2.7242194880423938	11.440346097208359	-1.3666374725264419	-0.5074381732403879	-2.827654213428268	-4.520497157686112	2.5030307696259104	1.6608640394839966	0.4897901449450739	-2.7664335182835487	-3.632244665172056	-4.2863103751762335	-3.627593822179464	-0.3446966402810858	0.9357800863796086	-0.38840505981372075	3.6899078157744185	-2.2426696577267577
TCGA-CR-7391	32.723307215348854	33.28315137616676	-1.465980988054227	12.081802175800263	-2.2673137686231115	-20.79062447163063	14.681233592419545	-6.5430209127865595	-2.1651203765547677	3.619106220595338	-3.178983405743791	-11.398524487339758	-1.6602209945464415	3.216338752031115	1.5803770077256232	-4.611800389951362	-5.474586908245239	-1.6456292968361055	-0.6695586145815469	0.3845239493964563	9.128735452586106	-3.2227032622510805	-0.7798694657090479	-5.042362259269893	2.31711313625571	5.920935052039383	3.069565027292562	2.5165332180348905	3.5766587263657534	2.9763454916109815	-2.665670417957381	-2.3215284665224143	0.6329880360006932	2.992606909003314	-2.814304303225377	-2.1654365011567407
TCGA-CR-7392	14.492687186224046	-3.992909983683063	-19.337667564295955	24.447617617135037	7.319913167983543	-11.324806535579462	6.747895089713481	-0.6745817503727807	13.887462736128327	3.5924105393805554	-1.8011504670272558	0.8438918743257737	-5.7284425206462215	4.371627036876713	6.481303976706967	2.598480150541725	-7.482380428600402	2.8637976475306317	5.987108782968569	4.921991606730558	3.97806917538815	-3.3159057966382903	-0.14431372032821344	-3.255474859981292	-2.6002405681163605	1.7934064907346823	-4.838750125756446	0.2301298212251517	-1.5387506158282669	0.6149433745228219	1.8994569395547511	-3.968454475226645	-4.503451408177977	4.9884098181270105	3.5727095264873405	-6.715052599481233
TCGA-CR-7394	13.973380321330524	25.970166285784288	-22.14657244632798	18.49194303782521	-2.1106514760223405	-26.608611042067785	11.351560256670098	-3.867150711217505	9.922117564162136	2.211478968691015	-8.91990332942311	-5.651586192769814	1.3918313375655975	-2.1090546538670942	2.7467506164606306	3.9973550503111284	-2.0583974946245855	-2.377528786927698	2.1567919008960796	1.5659121651425885	-0.2967901161299906	2.2896734898645263	2.076204325910396	0.5711142582291915	-4.74821202269465	7.5644956961696295	0.3937095709530958	0.5547727816211747	-4.194088320339791	4.424595175770101	-5.502894527073949	-8.746243041444151	3.2686176877015765	5.042233224503349	-3.0400017621192035	0.9639144007770994
TCGA-CR-7397	27.448719093686364	15.33884394673997	-4.5253892209741196	19.481238810395823	-4.782762368066599	-16.11609570922699	16.620983712759482	-13.242078143527067	-12.599560775387232	6.517399332510035	1.945791085794518	-4.817860254708547	-2.2158907276767765	-11.103922182271049	3.759116761517343	2.6606947155778826	-4.0919929417945955	7.994238959065889	-5.514279783531563	3.2355613221507333	11.365292626960887	2.126163921750539	-0.11047167270610458	0.0958935418689344	-0.2807684739147689	1.4934439482189674	-2.1063954473480084	-1.209083426197811	-1.0527832513481705	-1.5110303560710907	-4.000099901756661	-2.9006040430018736	-0.6692242647677844	-5.290686423401361	1.1057944747954132	5.187883527750998
TCGA-CR-7398	-23.759479311569294	-17.21550910114337	11.400705510459431	7.97836366625296	-22.391384331223534	-5.9776065246074594	1.8428045959425248	-0.17959997193274546	17.21245440623329	18.123994410134888	-0.9310779609125817	-6.835841476521027	-7.622923928420264	2.1623479596279296	10.395582760913976	-4.894722939311826	-9.821002802036501	6.537030053124276	-2.6216315922519406	-6.45936273467391	-5.252639205644449	-13.15190145840156	3.557958379662054	-4.64647191175188	-1.700386575988487	-0.27937370409989626	2.866532361526179	-2.8498805126760693	2.0848682777590426	6.046974966830411	-8.93226249354263	2.0306120450114307	-6.174603614286106	2.1362290043907706	-0.5840536486726435	-10.462636947216012
TCGA-CR-7399	-30.589178284231316	-23.600557768037227	22.395630598059938	-3.756916813500851	3.751350178881225	-22.39623637078452	4.75017303221945	6.9700029273459165	10.922203894099084	-4.768244292438325	4.614703660602675	1.7224380508587345	17.601105056936632	0.12047707791539253	9.302541015855795	-8.299400168152985	-6.386265541926699	7.172988538803359	-4.117497334746005	3.647260942429437	10.012861796028872	-0.49995017010807175	-2.402376660566894	-3.8192982707556644	3.224040571872056	2.8545487296775036	6.522756972475211	-3.47209102694136	3.4755090697850726	-7.980380406715689	-2.817121123035278	3.7178491057732668	-4.516726315421629	-0.21540535506109393	-8.161936648042294	-1.9280142665789697
TCGA-CR-7401	37.2600659970453	8.384203845835955	-13.884281334501154	13.533793070210137	-5.533256940406147	-0.9664361745916281	8.484084449550267	-3.3188048605290277	-7.555286957034923	-1.6252601739085613	4.62336771696398	-14.15592727748402	2.1345916413620447	-2.3749269756977753	-2.635154503989673	7.7185009961802535	-0.11163903413405363	-2.5477930288716166	-1.9459585544739113	-0.651432800287175	5.926598667377085	0.7839236390768889	1.8689449751237603	1.8094667171317247	-1.9182736534651372	-0.5025505578760203	1.4559255146613381	3.2230928332370397	1.6759163962870254	3.4563027969265754	2.9513197375136446	-5.650492957350924	-2.7455847483938136	1.3995593551573506	2.4332268691886867	3.6111376708808294
TCGA-CR-7402	-20.83609177599576	8.423550790432643	21.113904009295283	10.650094789578375	8.21326626128608	-0.3804086418046424	-6.977725493067368	4.229864505299673	11.77299489771616	4.645311155732646	1.2334318245314932	-5.709926340923362	8.446178915066985	0.33283192399551	-16.43853968290117	-3.7659965674021834	-3.856513363030571	-3.6785125538550076	-1.7019456751121602	-2.3784214272917907	5.716878951732994	7.8921748951490756	0.03422669689026492	-7.722936846912148	-0.7525147312102742	-3.5715181238189615	-0.8601250690454627	6.167432159520889	0.9214813668089405	-0.2545151764342517	1.9684380610099712	-8.007451614689995	2.4326689194799904	-6.650414300151631	5.803022289545694	-3.5603729667704584
TCGA-CV-5430	-27.932317557131718	-18.869784965947616	28.90930003028138	-6.024108855960634	1.3784141955975144	-24.071181741705185	3.8789906106015763	6.521747290542223	7.059861697659528	-5.221372945712194	14.755068558141726	10.874055560249628	-9.368682817400096	-6.668858768869278	-0.3081081297551007	8.345151379614116	-4.960901245882358	-4.94456702991274	9.705901347996624	-2.821561600523605	7.290865234671742	-6.8666439543600575	-9.876791993279902	-3.07517920843803	-3.4828581504015634	-6.826118109752549	8.239597934319221	-2.8460482456414162	-0.3407495889713097	-7.402469939738079	-6.3148103205799675	0.22004799651502793	3.0166404455465283	-1.1836963096488375	-2.3014051337439945	2.139413159841453
TCGA-CV-5432	-3.992298510950846	11.464232020898791	12.52790539859167	9.374625501834075	-1.2070324992754706	27.858580558749082	1.5510832247516362	8.92251340090668	8.549686348240499	-10.921567499043672	-4.288474845429715	-6.290067499410847	8.159204862434384	-6.662039023269038	-8.756184466581178	-7.082596075202481	-0.975937625138616	4.1836949637701295	0.151024206803962	-1.7847947916008202	4.468443409192041	6.340572040501868	-2.5696092378511253	0.8989451320106312	5.259234884313402	0.28302990683366147	-0.2715198372148677	5.278735427396221	0.20177618798676633	-4.50806425199406	3.1383732194509584	0.6844878391732951	1.8511680300981883	2.241717831239029	7.653245719752299	-8.882819979459931
TCGA-CV-5434	29.101546759479234	-24.27750879823722	18.71288005791176	8.328386014973802	-27.737424164226866	-2.135887533131431	13.835288047618562	9.748260263918453	-1.060121152907243	-3.1008900966283512	-11.814767595616502	-7.176384503338452	2.6102107135018757	-3.302713807475829	1.6018653538769092	-4.286741214899742	7.027035637475976	-3.7530266588385857	-6.315255854816947	0.47810856990339445	-12.42296986318879	0.06832256626493916	-1.7129051722987114	2.071509441475664	5.485548636775475	5.232163657526243	4.493814063449545	-5.309641630277309	-1.672366070733954	4.748379253975808	-1.3628036025201453	-1.8094540087301691	1.2592900605783122	1.5749368852093397	-2.777873558609727	-0.2356444735731813
TCGA-CV-5435	15.819955550576651	-43.99289212106595	23.63735121508776	6.183890458769866	-31.26803280551038	7.621127019957029	-16.869531018979842	10.731081826802395	-12.884156056195451	-6.808214573620827	-2.5859269156411706	-8.795657113830307	-3.312446116950137	-1.9724033352220864	0.7837985554015328	-5.141565877249249	1.730150074480656	1.8550540618343945	-1.7342928395337278	7.258028692178069	2.1232283027842627	2.0758121494631254	-9.059950405009182	-8.092576490668975	1.118512897488877	-2.478667054361665	0.6351674460685803	8.605922560512823	-4.039800546744576	-6.247322219790277	2.308966753051573	0.11858173866845334	-2.2292856015651132	-6.353650121793088	-9.522184065237688	2.7005970694677544
